ticker,beta,historical_return,recent_return,stdev,mean,score,start_date,end_date,recent_days
AVAV,0.76363630072309796,2.6779694915254244,-19.118831851253031,1.6865486930038249,0.13940570003565148,6.7305661359189584,2016-01-04,2016-08-31,3
NAME,0.2347908625287923,24.656278643446374,-16.118769883351003,2.4736379387943712,0.37387554256209471,6.1421924809242547,2016-01-04,2016-08-31,3
TASR,0.79090910072312803,40.371799368642584,-5.4652843426883289,1.9546122869595612,0.1875870103420843,5.9414474758570899,2016-01-04,2016-08-31,3
MAGS,0.34345109622121972,21.586715867158674,-12.757201646090538,1.6342056197548185,0.093871005177777564,5.461863934970177,2016-01-04,2016-08-31,3
HSY,0.31310751263160741,20.49062049062049,-10.701771949144057,1.4375351180319158,0.22064579222766756,4.9699214794750031,2016-01-04,2016-08-31,3
OLLI,0.59266883073608667,36.676760030280093,-5.8221872541305935,2.4973842403567468,0.24974706197587609,4.8684860695985979,2016-01-04,2016-08-31,3
BBL,0.74601454707166603,21.36936936936937,-6.9018999612252854,1.9178227767482321,0.24148470836734418,4.6406552480488177,2016-01-04,2016-08-31,3
BHP,0.78973401717767899,21.875973823621074,-5.8999999999999977,1.9023292953476996,0.24071388715004788,4.5061768069214434,2016-01-04,2016-08-31,3
BRSS,0.53938768034356555,29.447439353099728,-5.5575347345920871,1.9666758948479008,0.24314098036079507,4.4116040924490667,2016-01-04,2016-08-31,3
DSW,0.66307329757317468,9.0208172706245175,-8.434237995824633,1.8416450543123895,0.17078032236328025,3.7597424253906411,2016-01-04,2016-08-31,3
NGS,0.81894921485968797,12.236789829161706,-6.5566835871404425,2.3181817001639398,0.053325539998835741,3.3688318427866948,2016-01-04,2016-08-31,3
GPS,0.5989165929002358,8.912386706948638,-6.2726176115802126,2.0257484264126506,0.21072582098680456,2.8434424908829881,2016-01-04,2016-08-31,3
GSOL,0.27773152040626231,16.194790486976213,-6.6026410564225779,2.4382712392735817,0.39468232449892221,2.6846853683106553,2016-01-04,2016-08-31,3
CTIB,-0.26057027923387233,17.731629392971236,-5.4574638844301742,2.2713616637046461,0.16178572201364369,0.99605159523784859,2016-01-04,2016-08-31,3
GCO,0.72390887446256169,20.81232111217119,-49.067431850789106,1.7402592238296113,0.11733035299215529,17.180638352842426,2016-01-05,2016-09-01,3
VEC,0.71626527643853155,39.738520515005177,-22.259390561129695,2.2047820203811868,0.28492065723579973,10.652875985709546,2016-01-05,2016-09-01,3
AVAV,0.76987193122495645,6.1662198391420908,-23.282600710925575,1.6878168559679079,0.15031703377364755,8.3207872680475781,2016-01-05,2016-09-01,3
NCS,0.87735978766666922,31.085714285714285,-15.085638998682471,2.098752621594548,0.22023148003824194,8.1330446116859303,2016-01-05,2016-09-01,3
SNOW,0.38432167889251651,52.478314745972746,-8.9068825910931189,2.0278608263105129,0.18951952086700871,6.9921333061716338,2016-01-05,2016-09-01,3
TASR,0.79009632147041609,40.959666203059804,-6.741154562383608,1.9527487037375297,0.19792346354950729,6.3884251248331649,2016-01-05,2016-09-01,3
MAGS,0.32248378610374873,23.175182481751829,-12.989690721649502,1.6246348327789086,0.10698289328966566,5.644698262827454,2016-01-05,2016-09-01,3
JEC,0.779538660263837,23.744292237442924,-5.1893138573899584,1.3322746204352662,0.17766753473967722,4.8077705702575644,2016-01-05,2016-09-01,3
MBT,0.86919946066537557,25.547445255474457,-5.0441361916771799,2.3598561821781612,0.37536163115792748,4.5764876358919446,2016-01-05,2016-09-01,3
BHP,0.81909429377687226,21.297733623098416,-5.7227919285478022,1.9013570287744079,0.23924073692096565,4.4734377041004505,2016-01-05,2016-09-01,3
SCSC,0.58809698305316516,25.591192357555418,-5.1411007225174323,1.545816431562169,0.18754176433295824,4.3257161989325406,2016-01-05,2016-09-01,3
BBL,0.77785641997038801,19.72691340280273,-5.3899082568807337,1.9142613389262542,0.23570140178163243,4.1149685009288346,2016-01-05,2016-09-01,3
COTY,0.69955333938051933,9.3989071038251311,-7.7401789187086667,1.8099369943127472,0.05773367760608638,3.5714815370912163,2016-01-05,2016-09-01,3
CYOU,0.79804447513048304,9.5588196594427171,-5.3909549543602893,2.2952356058904577,0.65685662127433453,3.4377927853550672,2016-01-05,2016-09-01,3
SMI,0.45003472127754179,14.260869565217396,-5.2631578947368434,1.0182698903999243,0.10184564998828538,3.31038441545906,2016-01-05,2016-09-01,3
XCRA,0.78162924275366585,3.1932773109243762,-8.4095063985374772,2.0903514611741589,0.091221176635798845,3.2387501978439261,2016-01-05,2016-09-01,3
ZUMZ,0.72027401317344286,14.15473271319583,-6.257675230532227,2.4822042903623154,0.14354282975013402,3.1808684540109482,2016-01-05,2016-09-01,3
CPB,0.11449302486255966,15.18324607329842,-7.2043577578632956,1.0842919578485402,0.13396935458363179,3.122349066761561,2016-01-05,2016-09-01,3
GPS,0.67493327383608004,3.5120845921450141,-7.0061099796333961,1.9837673799141886,0.17884690075357507,2.7635891713068141,2016-01-05,2016-09-01,3
BF.B,0.46416014258236599,4.9353701527614628,-6.178250887079944,1.0836871395124563,0.055460206588305229,2.6765622050852644,2016-01-05,2016-09-01,3
BF.A,0.37807873667314601,2.0159053079341658,-6.1861743912018827,1.1103270940832051,0.067371742049407171,2.193903006729423,2016-01-05,2016-09-01,3
BFR,0.4716573275307771,7.1463296062226487,-5.5114200595829166,2.1472158949860245,0.15072638677874503,1.9742459479683134,2016-01-05,2016-09-01,3
GCO,0.72385073027313673,19.720453916412961,-47.756933115823806,1.7376825638283988,0.10404222867160857,16.67580377609335,2016-01-06,2016-09-02,3
VEC,0.71396229721784865,42.505785807124248,-31.602884865588656,2.2315913550983848,0.30678024430214051,13.703447949333121,2016-01-06,2016-09-02,3
NCS,0.87912997478059685,35.148792813026382,-14.047936085219703,2.0942090552357691,0.24515529637613725,8.2240426434384357,2016-01-06,2016-09-02,3
TASR,0.78888856988868539,39.06834410064603,-10.538204742190448,1.9613155644335547,0.21195458708198353,7.3637554513231001,2016-01-06,2016-09-02,3
LULU,0.60849643738242964,28.497069056527494,-12.206507218900414,1.4441583625929422,0.1587374028654587,6.8040339646864556,2016-01-06,2016-09-02,3
HIVE,0.92413593466324073,32.017543859649116,-5.0691244239631352,2.1469557471133731,0.33931857771715024,5.4282469928417543,2016-01-06,2016-09-02,3
SYNT,0.65082580796464473,5.9672471334445101,-5.2033653807482656,1.5408714420553522,0.079313358290378999,2.6144570133768585,2016-01-06,2016-09-02,3
CPB,0.11577070374281691,15.330149843569894,-5.3178589987874592,1.0852461510171032,0.13105818160642996,2.5687228559686237,2016-01-06,2016-09-02,3
GPS,0.67200167483519369,-2.2494080505130238,-6.1872909698996521,1.9957309537564849,0.13976893349881228,1.9378088831052833,2016-01-06,2016-09-02,3
VEC,0.77111138473802032,39.728011003240425,-31.602884865588656,2.2426070729954279,0.30130894698943861,13.581436683914706,2016-01-10,2016-09-06,3
GCO,0.77433853087428817,23.045154185022028,-15.384615384615385,1.7044954333678555,0.11846369106571486,7.4320216259209637,2016-01-10,2016-09-06,3
LULU,0.6426932084380852,28.780550809552974,-12.130613179669023,1.4315187379992624,0.16613585889354365,6.9106381699438382,2016-01-10,2016-09-06,3
WLFC,0.5247388821740564,23.993743649863223,-14.595581319276167,2.0243585361692298,0.18164076897282305,6.4798457558124287,2016-01-10,2016-09-06,3
IRDM,0.99544784741461423,9.2436974789916011,-15.76011157601117,2.2688125807697381,0.131219710444135,6.4298147184594896,2016-01-10,2016-09-06,3
CMI,0.78852150238134711,31.064405700183102,-7.4140584915341226,1.4360989628276504,0.27656896645373075,6.1892149368463061,2016-01-10,2016-09-06,3
DECK,0.4846965267498885,31.828615149196629,-6.9433099166802696,1.999412084336303,0.37271702731229256,5.0283928109333189,2016-01-10,2016-09-06,3
NCS,0.84300268754778962,28.929986789960374,-5.1405071967100753,2.3211731527476536,0.20430638361404643,4.6777949709919131,2016-01-10,2016-09-06,3
SYNT,0.73090660185661271,1.2778774649286302,-9.0973391468300839,1.5424439092082978,0.063769052915096047,3.5417053822040221,2016-01-10,2016-09-06,3
GPS,0.72548136633043803,7.4788902291917951,-6.7008109261630402,1.7821761041545714,0.15712602188295285,3.2876443782270983,2016-01-10,2016-09-06,3
IGLD,0.14482877977252617,23.709090909090911,-5.330330330330324,2.0137959029812476,0.17134258040557257,2.7212723934896306,2016-01-10,2016-09-06,3
BLVDU,0.0043890570153232878,3.2019704433497642,-5.8997050147492587,0.55631395715954612,0.32098067539377956,2.0042643769829649,2016-01-10,2016-09-06,3
BVXV,-0.20136037180902019,3.8659793814432968,-5.8663028649386044,2.3802989371740506,0.17356247959597568,-0.052608245171460094,2016-01-10,2016-09-06,3
WLFC,0.52415946358063492,25.649843272171253,-12.567319902723506,2.0306002912709586,0.19918015546021542,6.0342694758519508,2016-01-11,2016-09-07,3
ARES,0.8680689413298468,38.477801268498943,-5.4143646408839601,2.1370579221806971,0.16001986784213895,5.7746015284722256,2016-01-11,2016-09-07,3
JW.A,0.65622079536441313,28.164665523156081,-7.5027583670467051,1.2216720796758398,0.24913486000771115,5.7598002624708045,2016-01-11,2016-09-07,3
CMI,0.78798065349569002,30.954469340562948,-5.3194154488517782,1.4320918118274979,0.27391015009903452,5.5496435684338659,2016-01-11,2016-09-07,3
RMBS,0.71671319020652025,23.402777777777786,-6.6176470588235317,1.473585373727994,0.23493763188133457,5.0041087783190594,2016-01-11,2016-09-07,3
OLLI,0.7014002443635261,31.851048445408527,-5.1632536066818542,2.4953408185945611,0.15393792844325699,4.3997338322061266,2016-01-11,2016-09-07,3
GNRC,0.67924011436280807,25.815789473684209,-5.2992861065348702,1.9668164903995353,0.17521919035257635,4.2786923768928853,2016-01-11,2016-09-07,3
SYNT,0.73088640317507914,1.5975777202072536,-9.501413452492935,1.5377052090097088,0.063775123814903911,3.6953533678637975,2016-01-11,2016-09-07,3
CTLT,0.99213130344043166,3.6068172810146657,-7.4198988195615589,2.0187410836113866,0.1057932631894396,3.5779556672118411,2016-01-11,2016-09-07,3
GPS,0.72548136633043803,7.4788902291917951,-6.7008109261630402,1.7821761041545714,0.15712602188295285,3.2876443782270983,2016-01-11,2016-09-07,3
IRDM,0.99551604251762915,2.7027027027027022,-7.1823204419889439,2.3260815478484735,0.08882747549565341,3.1745374716321915,2016-01-11,2016-09-07,3
IDSY,0.3851495278114917,15.58935361216729,-5.2104208416833622,2.4500357158127204,0.16563883541266386,2.2084986995194358,2016-01-11,2016-09-07,3
BVXV,-0.2013188613827368,3.8659793814432968,-5.1490514905149034,2.3730248760486181,0.1725041717935612,-0.26322316772780119,2016-01-11,2016-09-07,3
